Home_Elo,Away_Elo,Elo_Difference,Home_WinRate_Post2022,Away_WinRate_Post2022,WinRate_Difference,Home_WC_Titles,Away_WC_Titles,Title_Difference,Home_Squad_Form_Sharpness,Away_Squad_Form_Sharpness,Player_Form_Difference,Neutral_Venue,Match_Result
1737.54,1867.56,-130.01999999999998,0.4828,0.5,-0.017199999999999993,0,0,0,7.107692307692308,6.963461538461539,0.14423076923076916,1,1
1500.0,1621.68,-121.68000000000006,0.0,0.4186,-0.4186,0,0,0,7.146538461538461,6.851538461538462,0.29499999999999904,0,1
1903.79,1805.86,97.93000000000006,0.6829,0.5366,0.14629999999999999,0,0,0,6.759230769230769,7.04576923076923,-0.28653846153846096,1,1
1818.72,1903.79,-85.06999999999994,0.5227,0.6829,-0.1601999999999999,0,0,0,7.225769230769231,6.759230769230769,0.46653846153846157,0,0
1500.0,1737.54,-237.53999999999996,0.0,0.4828,-0.4828,0,0,0,7.146538461538461,7.107692307692308,0.038846153846153086,0,1
1869.81,1971.42,-101.61000000000013,0.5122,0.6047,-0.09250000000000003,0,2,-2,6.989230769230769,8.778076923076922,-1.788846153846153,0,2
1884.73,2021.57,-136.83999999999992,0.4286,0.6818,-0.2532,0,1,-1,7.149230769230769,8.882307692307693,-1.7330769230769238,0,0
1930.05,1805.34,124.71000000000004,0.5349,0.3333,0.20160000000000006,4,0,4,7.130769230769231,7.17576923076923,-0.04499999999999904,0,2
1903.79,1848.4,55.38999999999987,0.6829,0.381,0.30189999999999995,0,2,-2,6.759230769230769,6.94923076923077,-0.1900000000000004,0,0
1818.72,1694.9,123.81999999999994,0.5227,0.1944,0.32830000000000004,0,0,0,7.225769230769231,6.988076923076923,0.2376923076923081,0,2
1760.26,1860.75,-100.49000000000001,0.4595,0.5263,-0.06679999999999997,0,0,0,7.0649999999999995,7.1996153846153845,-0.13461538461538503,0,1
1942.73,1907.72,35.00999999999999,0.6512,0.5116,0.13959999999999995,0,0,0,8.973461538461539,6.922307692307692,2.0511538461538468,0,2
1662.84,1761.68,-98.84000000000015,0.4038,0.5208,-0.11700000000000005,0,0,0,6.979615384615385,6.932307692307693,0.04730769230769205,0,0
1836.18,1931.45,-95.26999999999998,0.381,0.425,-0.043999999999999984,0,5,-5,6.9873076923076916,8.60423076923077,-1.6169230769230776,0,1
1682.85,1649.93,32.919999999999845,0.3833,0.3611,0.022199999999999998,0,0,0,7.266538461538461,7.093846153846154,0.1726923076923077,0,0
1920.58,1884.73,35.84999999999991,0.5333,0.4286,0.10470000000000002,0,0,0,6.878461538461538,7.149230769230769,-0.2707692307692309,0,1
1661.0,1500.0,161.0,0.3617,0.0,0.3617,0,0,0,7.0430769230769235,7.146538461538461,-0.10346153846153783,0,1
1930.05,1848.32,81.73000000000002,0.5349,0.6,-0.06509999999999994,4,0,4,7.130769230769231,7.049615384615384,0.08115384615384702,0,1
1867.56,1621.68,245.87999999999988,0.5,0.4186,0.08139999999999997,0,0,0,6.963461538461539,6.851538461538462,0.11192307692307679,0,0
1737.54,1609.73,127.80999999999995,0.4828,0.4545,0.028299999999999992,0,0,0,7.107692307692308,7.020384615384615,0.08730769230769297,0,2
1694.9,1848.4,-153.5,0.1944,0.381,-0.18660000000000002,0,2,-2,6.988076923076923,6.94923076923077,0.038846153846153086,0,0
1931.45,1805.86,125.59000000000015,0.425,0.5366,-0.11159999999999998,5,0,5,8.60423076923077,7.04576923076923,1.5584615384615388,0,1
1837.02,1648.01,189.01,0.6538,0.5,0.15380000000000005,0,0,0,6.9,6.908461538461538,-0.008461538461538076,0,1
1931.45,1942.73,-11.279999999999973,0.425,0.6512,-0.2262,5,0,5,8.60423076923077,8.973461538461539,-0.3692307692307697,1,1
1621.68,1737.54,-115.8599999999999,0.4186,0.4828,-0.06419999999999998,0,0,0,6.851538461538462,7.107692307692308,-0.25615384615384595,0,2
1609.73,1661.0,-51.26999999999998,0.4545,0.3617,0.0928,0,0,0,7.020384615384615,7.0430769230769235,-0.022692307692308233,0,2
1903.79,1599.2,304.5899999999999,0.6829,0.3077,0.3752,0,0,0,6.759230769230769,7.043846153846153,-0.2846153846153836,0,1
1818.72,1877.49,-58.76999999999998,0.5227,0.525,-0.0022999999999999687,0,0,0,7.225769230769231,6.930000000000001,0.29576923076923034,0,0
1805.34,2025.71,-220.37000000000012,0.3333,0.7619,-0.42860000000000004,0,3,-3,7.17576923076923,8.82423076923077,-1.6484615384615395,0,0
1777.91,1927.17,-149.26,0.4595,0.6364,-0.17689999999999995,0,1,-1,7.176923076923076,8.656923076923077,-1.4800000000000004,0,2
1848.4,1920.58,-72.17999999999984,0.381,0.5333,-0.1523,2,0,2,6.94923076923077,6.878461538461538,0.07076923076923158,0,1
1500.0,1867.56,-367.55999999999995,0.0,0.5,-0.5,0,0,0,7.146538461538461,6.963461538461539,0.18307692307692225,0,1
1746.74,1694.9,51.83999999999992,0.3611,0.1944,0.1667,0,0,0,7.017307692307692,6.988076923076923,0.02923076923076895,0,1
2025.71,1694.9,330.80999999999995,0.7619,0.1944,0.5675,3,0,3,8.82423076923077,6.988076923076923,1.836153846153847,0,1
1877.49,1869.81,7.680000000000064,0.525,0.5122,0.012800000000000034,0,0,0,6.930000000000001,6.989230769230769,-0.05923076923076831,0,0
1884.73,1848.4,36.32999999999993,0.4286,0.381,0.047599999999999976,0,2,-2,7.149230769230769,6.94923076923077,0.1999999999999993,0,1
1971.42,1805.86,165.56000000000017,0.6047,0.5366,0.06810000000000005,2,0,2,8.778076923076922,7.04576923076923,1.7323076923076917,0,1
1621.68,1661.0,-39.319999999999936,0.4186,0.3617,0.056900000000000006,0,0,0,6.851538461538462,7.0430769230769235,-0.1915384615384612,0,1
1867.56,1737.54,130.01999999999998,0.5,0.4828,0.017199999999999993,0,0,0,6.963461538461539,7.107692307692308,-0.14423076923076916,0,1
1898.66,1662.84,235.82000000000016,0.7222,0.4038,0.31839999999999996,0,0,0,7.076153846153845,6.979615384615385,0.09653846153846057,0,2
1777.91,1760.26,17.65000000000009,0.4595,0.4595,0.0,0,0,0,7.176923076923076,7.0649999999999995,0.11192307692307679,0,1
1500.0,1609.73,-109.73000000000002,0.0,0.4545,-0.4545,0,0,0,7.146538461538461,7.020384615384615,0.12615384615384606,0,1
1746.74,1805.34,-58.59999999999991,0.3611,0.3333,0.02779999999999999,0,0,0,7.017307692307692,7.17576923076923,-0.15846153846153843,0,2
1818.72,1931.45,-112.73000000000002,0.5227,0.425,0.09770000000000006,0,5,-5,7.225769230769231,8.60423076923077,-1.3784615384615382,0,0
1805.86,1806.3,-0.44000000000005457,0.5366,0.413,0.12359999999999999,0,0,0,7.04576923076923,7.088461538461539,-0.042692307692308695,1,1
1661.0,1867.56,-206.55999999999995,0.3617,0.5,-0.13829999999999998,0,0,0,7.0430769230769235,6.963461538461539,0.07961538461538442,0,1
1927.17,1760.26,166.91000000000008,0.6364,0.4595,0.17689999999999995,1,0,1,8.656923076923077,7.0649999999999995,1.5919230769230772,0,1
1599.2,1759.69,-160.49,0.3077,0.52,-0.21230000000000004,0,0,0,7.043846153846153,6.947692307692308,0.09615384615384492,0,1
1724.71,1682.85,41.86000000000013,0.5192,0.3833,0.13590000000000002,0,0,0,6.8538461538461535,7.266538461538461,-0.4126923076923079,1,0
1609.73,1621.68,-11.950000000000045,0.4545,0.4186,0.03589999999999999,0,0,0,7.020384615384615,6.851538461538462,0.16884615384615298,0,2
1818.72,1648.01,170.71000000000004,0.5227,0.5,0.022700000000000053,0,0,0,7.225769230769231,6.908461538461538,0.3173076923076925,0,1
1737.54,1500.0,237.53999999999996,0.4828,0.0,0.4828,0,0,0,7.107692307692308,7.146538461538461,-0.038846153846153086,0,0
1805.34,1920.58,-115.24000000000001,0.3333,0.5333,-0.2,0,0,0,7.17576923076923,6.878461538461538,0.29730769230769205,0,0
1848.4,2025.71,-177.30999999999995,0.381,0.7619,-0.3809,2,3,-1,6.94923076923077,8.82423076923077,-1.875,0,1
1867.56,1649.93,217.62999999999988,0.5,0.3611,0.13890000000000002,0,0,0,6.963461538461539,7.093846153846154,-0.13038461538461465,0,1
1869.81,1920.58,-50.76999999999998,0.5122,0.5333,-0.021100000000000008,0,0,0,6.989230769230769,6.878461538461538,0.11076923076923073,0,0
2025.71,1884.73,140.98000000000002,0.7619,0.4286,0.33330000000000004,3,0,3,8.82423076923077,7.149230769230769,1.6750000000000007,1,2
1818.72,1836.18,-17.460000000000036,0.5227,0.381,0.14170000000000005,0,0,0,7.225769230769231,6.9873076923076916,0.2384615384615394,0,1
1682.85,1724.71,-41.86000000000013,0.3833,0.5192,-0.13590000000000002,0,0,0,7.266538461538461,6.8538461538461535,0.4126923076923079,0,1
1777.91,1971.42,-193.51,0.4595,0.6047,-0.1452,0,2,-2,7.176923076923076,8.778076923076922,-1.6011538461538457,0,1
1621.68,1931.45,-309.77,0.4186,0.425,-0.006399999999999961,0,5,-5,6.851538461538462,8.60423076923077,-1.7526923076923069,1,0
1907.72,1903.79,3.9300000000000637,0.5116,0.6829,-0.1712999999999999,0,0,0,6.922307692307692,6.759230769230769,0.16307692307692268,1,2
1805.86,1661.0,144.8599999999999,0.5366,0.3617,0.17489999999999994,0,0,0,7.04576923076923,7.0430769230769235,0.0026923076923068834,0,1
1848.32,1500.0,348.31999999999994,0.6,0.0,0.6,0,0,0,7.049615384615384,7.146538461538461,-0.09692307692307711,0,1
1869.81,1903.79,-33.98000000000002,0.5122,0.6829,-0.17069999999999996,0,0,0,6.989230769230769,6.759230769230769,0.22999999999999954,0,0
1759.69,1599.2,160.49,0.52,0.3077,0.21230000000000004,0,0,0,6.947692307692308,7.043846153846153,-0.09615384615384492,0,1
1927.17,1930.05,-2.8799999999998818,0.6364,0.5349,0.10149999999999992,1,4,-3,8.656923076923077,7.130769230769231,1.5261538461538455,0,0
1971.42,1777.91,193.51,0.6047,0.4595,0.1452,2,0,2,8.778076923076922,7.176923076923076,1.6011538461538457,0,1
1621.68,1884.73,-263.04999999999995,0.4186,0.4286,-0.009999999999999953,0,0,0,6.851538461538462,7.149230769230769,-0.2976923076923068,1,2
1907.72,1920.58,-12.8599999999999,0.5116,0.5333,-0.02169999999999994,0,0,0,6.922307692307692,6.878461538461538,0.04384615384615387,0,2
1662.84,2021.57,-358.73,0.4038,0.6818,-0.27799999999999997,0,1,-1,6.979615384615385,8.882307692307693,-1.9026923076923081,0,1
1649.93,1867.56,-217.62999999999988,0.3611,0.5,-0.13890000000000002,0,0,0,7.093846153846154,6.963461538461539,0.13038461538461465,0,0
1599.05,1682.85,-83.79999999999995,0.3585,0.3833,-0.02479999999999999,0,0,0,7.243846153846154,7.266538461538461,-0.022692307692307345,0,1
1661.0,1818.72,-157.72000000000003,0.3617,0.5227,-0.16100000000000003,0,0,0,7.0430769230769235,7.225769230769231,-0.1826923076923075,1,0
1867.56,1818.72,48.83999999999992,0.5,0.5227,-0.022700000000000053,0,0,0,6.963461538461539,7.225769230769231,-0.2623076923076919,1,1
1500.0,1818.72,-318.72,0.0,0.5227,-0.5227,0,0,0,7.146538461538461,7.225769230769231,-0.07923076923076966,0,1
1805.86,1884.73,-78.87000000000012,0.5366,0.4286,0.10799999999999998,0,0,0,7.04576923076923,7.149230769230769,-0.10346153846153872,1,0
1848.32,1848.4,-0.08000000000015461,0.6,0.381,0.21899999999999997,0,2,-2,7.049615384615384,6.94923076923077,0.1003846153846144,0,2
1920.58,1705.06,215.51999999999998,0.5333,0.449,0.08429999999999999,0,0,0,6.878461538461538,7.035,-0.15653846153846196,1,2
1927.17,1860.75,66.42000000000007,0.6364,0.5263,0.11009999999999998,1,0,1,8.656923076923077,7.1996153846153845,1.4573076923076922,0,1
1971.42,1907.72,63.700000000000045,0.6047,0.5116,0.09309999999999996,2,0,2,8.778076923076922,6.922307692307692,1.85576923076923,0,1
1903.79,1649.93,253.8599999999999,0.6829,0.3611,0.3218,0,0,0,6.759230769230769,7.093846153846154,-0.3346153846153843,0,1
1648.01,1823.4,-175.3900000000001,0.5,0.6458,-0.14580000000000004,0,0,0,6.908461538461538,7.236923076923077,-0.32846153846153836,1,2
1662.84,1931.45,-268.6100000000001,0.4038,0.425,-0.021199999999999997,0,5,-5,6.979615384615385,8.60423076923077,-1.6246153846153844,0,0
1836.18,1877.49,-41.309999999999945,0.381,0.525,-0.14400000000000002,0,0,0,6.9873076923076916,6.930000000000001,0.05730769230769095,0,2
1777.91,1500.0,277.9100000000001,0.4595,0.0,0.4595,0,0,0,7.176923076923076,7.146538461538461,0.03038461538461501,1,1
1930.05,1760.26,169.78999999999996,0.5349,0.4595,0.07540000000000002,4,0,4,7.130769230769231,7.0649999999999995,0.06576923076923169,0,2
1907.72,1884.73,22.99000000000001,0.5116,0.4286,0.08300000000000007,0,0,0,6.922307692307692,7.149230769230769,-0.226923076923077,0,2
1805.86,1662.84,143.01999999999998,0.5366,0.4038,0.13279999999999997,0,0,0,7.04576923076923,6.979615384615385,0.06615384615384556,0,2
1818.72,1705.06,113.66000000000008,0.5227,0.449,0.07370000000000004,0,0,0,7.225769230769231,7.035,0.1907692307692308,0,0
1927.17,1694.9,232.26999999999998,0.6364,0.1944,0.44199999999999995,1,0,1,8.656923076923077,6.988076923076923,1.6688461538461539,0,1
1649.93,1662.84,-12.909999999999854,0.3611,0.4038,-0.042700000000000016,0,0,0,7.093846153846154,6.979615384615385,0.11423076923076891,0,2
1836.18,1609.73,226.45000000000005,0.381,0.4545,-0.07350000000000001,0,0,0,6.9873076923076916,7.020384615384615,-0.03307692307692367,0,1
1920.58,1823.4,97.17999999999984,0.5333,0.6458,-0.11250000000000004,0,0,0,6.878461538461538,7.236923076923077,-0.3584615384615386,1,2
1877.49,1648.01,229.48000000000002,0.525,0.5,0.025000000000000022,0,0,0,6.930000000000001,6.908461538461538,0.021538461538462172,0,1
1867.56,1884.73,-17.170000000000073,0.5,0.4286,0.07140000000000002,0,0,0,6.963461538461539,7.149230769230769,-0.18576923076923002,1,1
1907.72,1599.2,308.52,0.5116,0.3077,0.20390000000000008,0,0,0,6.922307692307692,7.043846153846153,-0.12153846153846093,0,1
1971.42,1805.34,166.08000000000015,0.6047,0.3333,0.27140000000000003,2,0,2,8.778076923076922,7.17576923076923,1.6023076923076918,0,2
1661.0,1903.79,-242.78999999999996,0.3617,0.6829,-0.32119999999999993,0,0,0,7.0430769230769235,6.759230769230769,0.2838461538461541,1,0
1931.45,1737.54,193.91000000000008,0.425,0.4828,-0.05780000000000002,5,0,5,8.60423076923077,7.107692307692308,1.496538461538461,0,1
1836.18,1694.9,141.27999999999997,0.381,0.1944,0.18660000000000002,0,0,0,6.9873076923076916,6.988076923076923,-0.0007692307692312994,0,1
1884.73,1927.17,-42.440000000000055,0.4286,0.6364,-0.20779999999999998,0,1,-1,7.149230769230769,8.656923076923077,-1.5076923076923077,1,2
1609.73,1759.69,-149.96000000000004,0.4545,0.52,-0.0655,0,0,0,7.020384615384615,6.947692307692308,0.07269230769230717,1,2
1877.49,1805.86,71.63000000000011,0.525,0.5366,-0.011599999999999944,0,0,0,6.930000000000001,7.04576923076923,-0.11576923076922974,1,1
1867.56,1942.73,-75.17000000000007,0.5,0.6512,-0.1512,0,0,0,6.963461538461539,8.973461538461539,-2.01,1,0
1869.81,1705.06,164.75,0.5122,0.449,0.06319999999999998,0,0,0,6.989230769230769,7.035,-0.04576923076923123,0,1
1621.68,1927.17,-305.49,0.4186,0.6364,-0.21779999999999994,0,1,-1,6.851538461538462,8.656923076923077,-1.8053846153846145,1,2
1500.0,1761.68,-261.68000000000006,0.0,0.5208,-0.5208,0,0,0,7.146538461538461,6.932307692307693,0.21423076923076856,0,1
1971.42,1609.73,361.69000000000005,0.6047,0.4545,0.1502,2,0,2,8.778076923076922,7.020384615384615,1.7576923076923068,0,1
1599.2,1818.72,-219.51999999999998,0.3077,0.5227,-0.21500000000000008,0,0,0,7.043846153846153,7.225769230769231,-0.18192307692307796,1,1
1931.45,1877.49,53.960000000000036,0.425,0.525,-0.10000000000000003,5,0,5,8.60423076923077,6.930000000000001,1.6742307692307685,0,1
2021.57,1907.72,113.84999999999991,0.6818,0.5116,0.1701999999999999,1,0,1,8.882307692307693,6.922307692307692,1.9600000000000009,1,0
1848.4,1661.0,187.4000000000001,0.381,0.3617,0.019299999999999984,2,0,2,6.94923076923077,7.0430769230769235,-0.09384615384615369,1,0
1971.42,1621.68,349.74,0.6047,0.4186,0.1861,2,0,2,8.778076923076922,6.851538461538462,1.9265384615384598,1,1
1836.18,1884.73,-48.549999999999955,0.381,0.4286,-0.047599999999999976,0,0,0,6.9873076923076916,7.149230769230769,-0.1619230769230775,1,1
1930.05,1942.73,-12.680000000000064,0.5349,0.6512,-0.11629999999999996,4,0,4,7.130769230769231,8.973461538461539,-1.8426923076923076,1,1
1599.2,1500.0,99.20000000000005,0.3077,0.0,0.3077,0,0,0,7.043846153846153,7.146538461538461,-0.1026923076923083,1,0
1869.81,1837.02,32.789999999999964,0.5122,0.6538,-0.14160000000000006,0,0,0,6.989230769230769,6.9,0.08923076923076856,1,1
1931.45,1867.56,63.8900000000001,0.425,0.5,-0.07500000000000001,5,0,5,8.60423076923077,6.963461538461539,1.64076923076923,0,2
1805.86,1907.72,-101.86000000000013,0.5366,0.5116,0.02499999999999991,0,0,0,7.04576923076923,6.922307692307692,0.12346153846153829,1,0
1848.4,1927.17,-78.76999999999998,0.381,0.6364,-0.25539999999999996,2,1,1,6.94923076923077,8.656923076923077,-1.707692307692307,1,1
1621.68,1884.73,-263.04999999999995,0.4186,0.4286,-0.009999999999999953,0,0,0,6.851538461538462,7.149230769230769,-0.2976923076923068,1,0
1836.18,1971.42,-135.24,0.381,0.6047,-0.2237,0,2,-2,6.9873076923076916,8.778076923076922,-1.7907692307692304,1,0
1930.05,1599.2,330.8499999999999,0.5349,0.3077,0.22720000000000007,4,0,4,7.130769230769231,7.043846153846153,0.08692307692307821,1,2
1818.72,1837.02,-18.299999999999955,0.5227,0.6538,-0.1311,0,0,0,7.225769230769231,6.9,0.3257692307692306,1,0
1500.0,1942.73,-442.73,0.0,0.6512,-0.6512,0,0,0,7.146538461538461,8.973461538461539,-1.8269230769230775,1,2
1805.86,2021.57,-215.71000000000004,0.5366,0.6818,-0.1452,0,1,-1,7.04576923076923,8.882307692307693,-1.8365384615384626,1,0
1877.49,1867.56,9.930000000000064,0.525,0.5,0.025000000000000022,0,0,0,6.930000000000001,6.963461538461539,-0.03346153846153843,1,0
1661.0,1927.17,-266.1700000000001,0.3617,0.6364,-0.27469999999999994,0,1,-1,7.0430769230769235,8.656923076923077,-1.6138461538461533,1,2
1903.79,1920.58,-16.789999999999964,0.6829,0.5333,0.14959999999999996,0,0,0,6.759230769230769,6.878461538461538,-0.11923076923076881,1,0
1884.73,1971.42,-86.69000000000005,0.4286,0.6047,-0.17610000000000003,0,2,-2,7.149230769230769,8.778076923076922,-1.628846153846153,1,2
1621.68,1836.18,-214.5,0.4186,0.381,0.03760000000000002,0,0,0,6.851538461538462,6.9873076923076916,-0.1357692307692293,1,0
1761.68,2025.71,-264.03,0.5208,0.7619,-0.24109999999999998,0,3,-3,6.932307692307693,8.82423076923077,-1.891923076923077,1,0
1818.72,1869.81,-51.08999999999992,0.5227,0.5122,0.010500000000000065,0,0,0,7.225769230769231,6.989230769230769,0.23653846153846203,1,0
1942.73,1599.2,343.53,0.6512,0.3077,0.3435,0,0,0,8.973461538461539,7.043846153846153,1.9296153846153858,1,1
1500.0,1930.05,-430.04999999999995,0.0,0.5349,-0.5349,0,4,-4,7.146538461538461,7.130769230769231,0.01576923076923009,1,0
1920.58,1848.4,72.17999999999984,0.5333,0.381,0.1523,0,2,-2,6.878461538461538,6.94923076923077,-0.07076923076923158,1,1
1907.72,1867.56,40.16000000000008,0.5116,0.5,0.011600000000000055,0,0,0,6.922307692307692,6.963461538461539,-0.041153846153846985,1,1
1971.42,1761.68,209.74,0.6047,0.5208,0.08389999999999997,2,0,2,8.778076923076922,6.932307692307693,1.8457692307692293,1,1
1930.05,1837.02,93.02999999999997,0.5349,0.6538,-0.1189,4,0,4,7.130769230769231,6.9,0.23076923076923084,1,1
2025.71,1836.18,189.52999999999997,0.7619,0.381,0.3809,3,0,3,8.82423076923077,6.9873076923076916,1.8369230769230782,1,1
1869.81,1500.0,369.80999999999995,0.5122,0.0,0.5122,0,0,0,6.989230769230769,7.146538461538461,-0.15730769230769237,1,1
1931.45,1920.58,10.870000000000118,0.425,0.5333,-0.10830000000000001,5,0,5,8.60423076923077,6.878461538461538,1.725769230769231,0,1
1971.42,1930.05,41.37000000000012,0.6047,0.5349,0.06979999999999997,2,4,-2,8.778076923076922,7.130769230769231,1.6473076923076908,1,0
2025.71,1869.81,155.9000000000001,0.7619,0.5122,0.24970000000000003,3,0,3,8.82423076923077,6.989230769230769,1.8350000000000009,1,1
1907.72,1661.0,246.72000000000003,0.5116,0.3617,0.14990000000000003,0,0,0,6.922307692307692,7.0430769230769235,-0.1207692307692314,1,2
1931.45,1930.05,1.400000000000091,0.425,0.5349,-0.10990000000000005,5,4,1,8.60423076923077,7.130769230769231,1.473461538461538,0,0
1907.72,2025.71,-117.99000000000001,0.5116,0.7619,-0.25029999999999997,0,3,-3,6.922307692307692,8.82423076923077,-1.9019230769230777,1,2
1931.45,1907.72,23.730000000000018,0.425,0.5116,-0.08660000000000007,5,0,5,8.60423076923077,6.922307692307692,1.681923076923077,0,0
1930.05,2025.71,-95.66000000000008,0.5349,0.7619,-0.22699999999999998,4,3,1,7.130769230769231,8.82423076923077,-1.6934615384615386,1,1
1694.9,1737.54,-42.63999999999987,0.1944,0.4828,-0.2884,0,0,0,6.988076923076923,7.107692307692308,-0.11961538461538535,0,1
1930.05,2025.71,-95.66000000000008,0.5349,0.7619,-0.22699999999999998,4,3,1,7.130769230769231,8.82423076923077,-1.6934615384615386,0,0
1898.66,1599.05,299.6100000000001,0.7222,0.3585,0.36369999999999997,0,0,0,7.076153846153845,7.243846153846154,-0.1676923076923087,0,2
1869.81,1805.86,63.950000000000045,0.5122,0.5366,-0.024399999999999977,0,0,0,6.989230769230769,7.04576923076923,-0.056538461538461426,0,1
1971.42,2021.57,-50.149999999999864,0.6047,0.6818,-0.07709999999999995,2,1,1,8.778076923076922,8.882307692307693,-0.1042307692307709,0,1
1724.71,1694.9,29.809999999999945,0.5192,0.1944,0.3248,0,0,0,6.8538461538461535,6.988076923076923,-0.13423076923076938,1,0
